from_slug,to_slug,relation,strength,reason
browser-extension-development,clean-code-principles,prerequisite,0.72,family_foundation
browser-extension-development,design-patterns,prerequisite,0.72,family_foundation
browser-extension-development,git,prerequisite,0.72,family_foundation
browser-extension-development,software-architecture,prerequisite,0.72,family_foundation
browser-extension-development,test-driven-development,prerequisite,0.57,knowledge_underpins_skill
browser-extension-development,version-control-workflows,prerequisite,0.72,family_foundation
browser-extension-development,desktop-app-development,sibling,0.53,same_family_type_similarity
browser-extension-development,game-engine-development,sibling,0.53,same_family_type_similarity
browser-extension-development,graphql-api-development,sibling,0.57,same_family_type_similarity
browser-extension-development,low-code-development,sibling,0.53,same_family_type_similarity
browser-extension-development,rest-api-development,sibling,0.57,same_family_type_similarity
bubble,clean-code-principles,prerequisite,0.72,family_foundation
bubble,design-patterns,prerequisite,0.72,family_foundation
bubble,git,prerequisite,0.72,family_foundation
bubble,software-architecture,prerequisite,0.72,family_foundation
bubble,version-control-workflows,prerequisite,0.72,family_foundation
buffer,content-calendar-management,co_occurrence,0.50,curated_co_occurrence
buffer,social-media-management,co_occurrence,0.60,curated_co_occurrence
bug-bounty-hunting,cryptography,prerequisite,0.72,family_foundation
bug-bounty-hunting,networking-fundamentals,prerequisite,0.72,family_foundation
bug-bounty-hunting,threat-modeling,prerequisite,0.72,family_foundation
bug-bounty-hunting,proactive-threat-hunting,sibling,0.53,same_family_type_similarity
building-energy-efficiency,energy-management-systems,co_occurrence,0.72,tool_skill_overlap
building-energy-efficiency,homer-energy,co_occurrence,0.65,tool_skill_overlap
building-energy-efficiency,renewable-energy,sibling,0.57,same_family_type_similarity
burp-suite,cryptography,prerequisite,0.72,family_foundation
burp-suite,networking-fundamentals,prerequisite,0.72,family_foundation
burp-suite,threat-modeling,prerequisite,0.72,family_foundation
business-development,business-strategy,co_occurrence,0.50,curated_co_occurrence
business-development,competitive-analysis,co_occurrence,0.45,curated_co_occurrence
business-development,go-to-market-strategy,co_occurrence,0.55,curated_co_occurrence
business-intelligence,data-analytics,prerequisite,0.72,family_foundation
business-intelligence,data-modeling,prerequisite,0.72,family_foundation
business-intelligence,python,prerequisite,0.72,family_foundation
business-intelligence,sql,prerequisite,0.72,family_foundation
business-intelligence,statistics,prerequisite,0.72,family_foundation
business-models,business-strategy,co_occurrence,0.55,curated_co_occurrence
business-models,lean-startup,co_occurrence,0.50,curated_co_occurrence
business-models,unit-economics,co_occurrence,0.50,curated_co_occurrence
business-process-automation-design,machine-learning-fundamentals,prerequisite,0.72,family_foundation
business-process-automation-design,python,prerequisite,0.72,family_foundation
business-process-automation-design,statistics,prerequisite,0.72,family_foundation
business-process-automation-design,agentic-workflow-automation,sibling,0.72,same_family_type_similarity
business-process-mapping,operations-optimization,co_occurrence,0.50,curated_co_occurrence
business-process-mapping,business-analysis,prerequisite,0.60,curated_prerequisite
business-process-mapping,process-improvement,sibling,0.60,curated_sibling
c,clean-code-principles,prerequisite,0.72,family_foundation
c,design-patterns,prerequisite,0.72,family_foundation
c,git,prerequisite,0.72,family_foundation
c,software-architecture,prerequisite,0.72,family_foundation
c,version-control-workflows,prerequisite,0.72,family_foundation
c-plus-plus,clean-code-principles,prerequisite,0.72,family_foundation
c-plus-plus,design-patterns,prerequisite,0.72,family_foundation
c-plus-plus,git,prerequisite,0.72,family_foundation
c-plus-plus,software-architecture,prerequisite,0.72,family_foundation
c-plus-plus,version-control-workflows,prerequisite,0.72,family_foundation
c-sharp,clean-code-principles,prerequisite,0.72,family_foundation
c-sharp,design-patterns,prerequisite,0.72,family_foundation
c-sharp,git,prerequisite,0.72,family_foundation
c-sharp,software-architecture,prerequisite,0.72,family_foundation
c-sharp,version-control-workflows,prerequisite,0.72,family_foundation
caching-strategies,clean-code-principles,prerequisite,0.72,family_foundation
caching-strategies,design-patterns,prerequisite,0.72,family_foundation
caching-strategies,git,prerequisite,0.72,family_foundation
caching-strategies,software-architecture,prerequisite,0.72,family_foundation
caching-strategies,version-control-workflows,prerequisite,0.72,family_foundation
cad-cam-suites,cad-modeling,co_occurrence,0.65,tool_skill_overlap
cad-modeling,cad-cam-suites,co_occurrence,0.65,tool_skill_overlap
cairo,blockchain,prerequisite,0.72,family_foundation
cairo,cryptography,prerequisite,0.72,family_foundation
cairo,smart-contract-development,prerequisite,0.72,family_foundation
campaign-automation,marketing-automation,sibling,0.60,same_family_type_similarity
canva,graphic-design,co_occurrence,0.55,curated_co_occurrence
canva,visual-design,co_occurrence,0.50,curated_co_occurrence
capcut,short-form-video-production,co_occurrence,0.55,curated_co_occurrence
capcut,video-editing,co_occurrence,0.50,curated_co_occurrence
capcut,adobe-premiere-pro,sibling,0.50,curated_sibling
carbon-markets,carbon-accounting,prerequisite,0.62,knowledge_foundation
carla-av-simulator,sumo-traffic-simulator,sibling,0.53,same_family_type_similarity
causal-inference,data-analytics,prerequisite,0.72,family_foundation
causal-inference,data-modeling,prerequisite,0.72,family_foundation
causal-inference,python,prerequisite,0.72,family_foundation
causal-inference,sql,prerequisite,0.72,family_foundation
causal-inference,statistics,prerequisite,0.72,family_foundation
chain-of-custody,digital-forensics,co_occurrence,0.55,curated_co_occurrence
chain-of-custody,incident-response,co_occurrence,0.50,curated_co_occurrence
chainalysis,aml-kyc-automation,co_occurrence,0.55,curated_co_occurrence
chainalysis,transaction-monitoring,co_occurrence,0.55,curated_co_occurrence
change-facilitation,community-facilitation,sibling,0.60,same_family_type_similarity
change-facilitation,facilitation,sibling,0.72,same_family_type_similarity
change-management,change-facilitation,co_occurrence,0.50,curated_co_occurrence
change-management,organizational-design,co_occurrence,0.55,curated_co_occurrence
change-management,performance-management,co_occurrence,0.45,curated_co_occurrence
charging-network-optimization,route-optimization-software,co_occurrence,0.45,same_family_cross_type_similarity
charging-network-optimization,ev-charging-standards,prerequisite,0.57,knowledge_underpins_skill
charging-network-optimization,charging-systems-engineering,sibling,0.68,same_family_type_similarity
charging-network-optimization,fleet-optimization,sibling,0.57,same_family_type_similarity
charging-network-optimization,inventory-optimization,sibling,0.57,same_family_type_similarity
charging-network-optimization,iot-sensor-network-engineering,sibling,0.53,same_family_type_similarity
charging-network-optimization,route-optimization,sibling,0.57,same_family_type_similarity
charging-systems-engineering,ev-charging-standards,prerequisite,0.67,knowledge_underpins_skill
charging-systems-engineering,charging-network-optimization,sibling,0.68,same_family_type_similarity
chatbot-and-assistant-design,machine-learning-fundamentals,prerequisite,0.72,family_foundation
chatbot-and-assistant-design,python,prerequisite,0.72,family_foundation
chatbot-and-assistant-design,statistics,prerequisite,0.72,family_foundation
chatbot-design,conversion-rate-optimization,co_occurrence,0.50,curated_co_occurrence
chatbot-design,marketing-automation,co_occurrence,0.50,curated_co_occurrence
chatgpt,machine-learning-fundamentals,prerequisite,0.72,family_foundation
chatgpt,python,prerequisite,0.72,family_foundation
chatgpt,statistics,prerequisite,0.72,family_foundation
cheminformatics-toolkits,pharmacology,co_occurrence,0.45,curated_co_occurrence
cheminformatics-toolkits,bioinformatics-platforms,sibling,0.50,curated_sibling
chroma,machine-learning-fundamentals,prerequisite,0.72,family_foundation
chroma,python,prerequisite,0.72,family_foundation
chroma,statistics,prerequisite,0.72,family_foundation
churn-prediction,machine-learning-fundamentals,prerequisite,0.72,family_foundation
churn-prediction,python,prerequisite,0.72,family_foundation
churn-prediction,statistics,prerequisite,0.72,family_foundation
ci-cd-pipeline-engineering,docker,prerequisite,0.72,family_foundation
ci-cd-pipeline-engineering,infrastructure-as-code,prerequisite,0.72,family_foundation
ci-cd-pipeline-engineering,kubernetes,prerequisite,0.72,family_foundation
ci-cd-pipeline-engineering,linux-system-administration,prerequisite,0.72,family_foundation
ci-cd-pipeline-engineering,networking-fundamentals,prerequisite,0.72,family_foundation
circleci,docker,prerequisite,0.72,family_foundation
circleci,infrastructure-as-code,prerequisite,0.72,family_foundation
circleci,kubernetes,prerequisite,0.72,family_foundation
circleci,linux-system-administration,prerequisite,0.72,family_foundation
circleci,networking-fundamentals,prerequisite,0.72,family_foundation
circular-design,circular-economy,prerequisite,0.70,knowledge_underpins_skill
cirq,quantum-circuit-programming,co_occurrence,0.60,curated_co_occurrence
cirq,qiskit,sibling,0.65,curated_sibling
civic-engagement-platform-development,docker,prerequisite,0.72,family_foundation
civic-engagement-platform-development,infrastructure-as-code,prerequisite,0.72,family_foundation
civic-engagement-platform-development,kubernetes,prerequisite,0.72,family_foundation
civic-engagement-platform-development,linux-system-administration,prerequisite,0.72,family_foundation
civic-engagement-platform-development,networking-fundamentals,prerequisite,0.72,family_foundation
civic-participation,civic-participation-platforms,co_occurrence,0.72,tool_skill_overlap
civic-participation-platforms,civic-participation,prerequisite,0.74,knowledge_underpins_skill
civic-writing,plain-language,sibling,0.55,curated_sibling
civic-writing,written-communication,sibling,0.55,curated_sibling
claude,machine-learning-fundamentals,prerequisite,0.72,family_foundation
claude,python,prerequisite,0.72,family_foundation
claude,statistics,prerequisite,0.72,family_foundation
claude,anthropic-claude-api,sibling,0.72,same_family_type_similarity
claude,claude-code,sibling,0.72,same_family_type_similarity
claude-code,machine-learning-fundamentals,prerequisite,0.72,family_foundation
claude-code,python,prerequisite,0.72,family_foundation
claude-code,statistics,prerequisite,0.72,family_foundation
claude-code,anthropic-claude-api,sibling,0.60,same_family_type_similarity
claude-code,claude,sibling,0.72,same_family_type_similarity
clickup,project-management,co_occurrence,0.50,curated_co_occurrence
clickup,asana,sibling,0.60,curated_sibling
climate-adaptation,climate-risk-assessment,sibling,0.57,same_family_type_similarity
climate-adaptation,climate-science,sibling,0.60,same_family_type_similarity
climate-risk-assessment,climate-adaptation,sibling,0.57,same_family_type_similarity
climate-risk-assessment,climate-science,sibling,0.57,same_family_type_similarity
climate-science,climate-adaptation,sibling,0.60,same_family_type_similarity
climate-science,climate-risk-assessment,sibling,0.57,same_family_type_similarity
climate-science,soil-science,sibling,0.60,same_family_type_similarity
clinical-ai,machine-learning-fundamentals,prerequisite,0.72,family_foundation
clinical-ai,python,prerequisite,0.72,family_foundation
clinical-ai,statistics,prerequisite,0.72,family_foundation
clinical-trial-design,clinical-trial-management-systems,co_occurrence,0.72,tool_skill_overlap
clinical-trial-design,clinical-workflow-digitization,sibling,0.60,same_family_type_similarity
clinical-trial-management-systems,clinical-trial-design,co_occurrence,0.72,tool_skill_overlap
clinical-trial-management-systems,clinical-workflow-digitization,co_occurrence,0.65,tool_skill_overlap
clinical-workflow-digitization,clinical-trial-management-systems,co_occurrence,0.65,tool_skill_overlap
