slug,family,type,name,name_fr
rapid7-insightvm,cybersecurity_digital_trust,tool_platform,Rapid7 InsightVM,Rapid7 InsightVM
openvas,cybersecurity_digital_trust,tool_platform,OpenVAS,OpenVAS
sentinelone,cybersecurity_digital_trust,tool_platform,SentinelOne,SentinelOne
wazuh,cybersecurity_digital_trust,tool_platform,Wazuh,Wazuh
auth0,cybersecurity_digital_trust,tool_platform,Auth0,Auth0
keycloak,cybersecurity_digital_trust,tool_platform,Keycloak,Keycloak
tailscale,ai_ml_automation,tool_platform,Tailscale,Tailscale
helm,cloud_devops_infrastructure,tool_platform,Helm,Helm
argo-cd,cloud_devops_infrastructure,tool_platform,Argo CD,Argo CD
flux-cd,cloud_devops_infrastructure,tool_platform,Flux CD,Flux CD
cilium,cloud_devops_infrastructure,tool_platform,Cilium,Cilium
istio,cloud_devops_infrastructure,tool_platform,Istio,Istio
linkerd,cloud_devops_infrastructure,tool_platform,Linkerd,Linkerd
rancher,cloud_devops_infrastructure,tool_platform,Rancher,Rancher
crossplane,cloud_devops_infrastructure,tool_platform,Crossplane,Crossplane
kustomize,cloud_devops_infrastructure,tool_platform,Kustomize,Kustomize
knative,cloud_devops_infrastructure,tool_platform,Knative,Knative
red-hat-openshift,cloud_devops_infrastructure,tool_platform,Red Hat OpenShift,Red Hat OpenShift
k3s,cloud_devops_infrastructure,tool_platform,K3s,K3s
pulumi,cloud_devops_infrastructure,tool_platform,Pulumi,Pulumi
aws-cdk,cloud_devops_infrastructure,tool_platform,AWS CDK,AWS CDK
packer,cloud_devops_infrastructure,tool_platform,Packer,Packer
vagrant,cloud_devops_infrastructure,tool_platform,Vagrant,Vagrant
opentofu,cloud_devops_infrastructure,tool_platform,OpenTofu,OpenTofu
consul,cloud_devops_infrastructure,tool_platform,Consul,Consul
nomad,cloud_devops_infrastructure,tool_platform,Nomad,Nomad
tekton,cloud_devops_infrastructure,tool_platform,Tekton,Tekton
spinnaker,cloud_devops_infrastructure,tool_platform,Spinnaker,Spinnaker
drone-ci,cloud_devops_infrastructure,tool_platform,Drone CI,Drone CI
argo-workflows,cloud_devops_infrastructure,tool_platform,Argo Workflows,Argo Workflows
buildkite,cloud_devops_infrastructure,tool_platform,Buildkite,Buildkite
podman,cloud_devops_infrastructure,tool_platform,Podman,Podman
containerd,cloud_devops_infrastructure,tool_platform,containerd,containerd
cloud-native-buildpacks,cloud_devops_infrastructure,tool_platform,Cloud Native Buildpacks,Cloud Native Buildpacks
backstage,cloud_devops_infrastructure,tool_platform,Backstage,Backstage
port,cloud_devops_infrastructure,tool_platform,Port,Port
cloudflare-workers,cloud_devops_infrastructure,tool_platform,Cloudflare Workers,Cloudflare Workers
aws-lambda,cloud_devops_infrastructure,tool_platform,AWS Lambda,AWS Lambda
open-policy-agent,law_compliance_governance,tool_platform,Open Policy Agent,Open Policy Agent
jaeger,cloud_devops_infrastructure,tool_platform,Jaeger,Jaeger
grafana-loki,cloud_devops_infrastructure,tool_platform,Grafana Loki,Grafana Loki
wasmedge,software_engineering,tool_platform,WasmEdge,WasmEdge
airbyte,ai_ml_automation,tool_platform,Airbyte,Airbyte
dagster,data_analytics_bi,tool_platform,Dagster,Dagster
prefect,data_analytics_bi,tool_platform,Prefect,Prefect
trino,data_analytics_bi,tool_platform,Trino,Trino
clickhouse,data_analytics_bi,tool_platform,ClickHouse,ClickHouse
apache-druid,data_analytics_bi,tool_platform,Apache Druid,Apache Druid
delta-lake,data_analytics_bi,tool_platform,Delta Lake,Delta Lake
apache-hudi,data_analytics_bi,tool_platform,Apache Hudi,Apache Hudi
dask,data_analytics_bi,tool_platform,Dask,Dask
apache-beam,data_analytics_bi,tool_platform,Apache Beam,Apache Beam
great-expectations,data_analytics_bi,tool_platform,Great Expectations,Great Expectations
soda,data_analytics_bi,tool_platform,Soda,Soda
monte-carlo,data_analytics_bi,tool_platform,Monte Carlo,Monte Carlo
openmetadata,data_analytics_bi,tool_platform,OpenMetadata,OpenMetadata
datahub,data_analytics_bi,tool_platform,DataHub,DataHub
apache-superset,data_analytics_bi,tool_platform,Apache Superset,Apache Superset
hex,data_analytics_bi,tool_platform,Hex,Hex
mode,data_analytics_bi,tool_platform,Mode,Mode
elasticsearch,data_analytics_bi,tool_platform,Elasticsearch,Elasticsearch
neo4j,data_analytics_bi,tool_platform,Neo4j,Neo4j
apache-cassandra,data_analytics_bi,tool_platform,Apache Cassandra,Apache Cassandra
amazon-dynamodb,data_analytics_bi,tool_platform,Amazon DynamoDB,Amazon DynamoDB
langfuse,ai_ml_automation,tool_platform,Langfuse,Langfuse
langsmith,ai_ml_automation,tool_platform,LangSmith,LangSmith
haystack,ai_ml_automation,tool_platform,Haystack,Haystack
crewai,ai_ml_automation,tool_platform,CrewAI,CrewAI
autogen,ai_ml_automation,tool_platform,AutoGen,AutoGen
modal,ai_ml_automation,tool_platform,Modal,Modal
runpod,ai_ml_automation,tool_platform,RunPod,RunPod
comfyui,ai_ml_automation,tool_platform,ComfyUI,ComfyUI
bentoml,ai_ml_automation,tool_platform,BentoML,BentoML
kubeflow,ai_ml_automation,tool_platform,Kubeflow,Kubeflow
feast,ai_ml_automation,tool_platform,Feast,Feast
label-studio,ai_ml_automation,tool_platform,Label Studio,Label Studio
evidently-ai,ai_ml_automation,tool_platform,Evidently AI,Evidently AI
wix,marketing_sales_content,tool_platform,Wix,Wix
squarespace,industry_hardware_mobility,tool_platform,Squarespace,Squarespace
power-automate,business_operations_management,tool_platform,Power Automate,Power Automate
uipath,business_operations_management,tool_platform,UiPath,UiPath
automation-anywhere,business_operations_management,tool_platform,Automation Anywhere,Automation Anywhere
workato,business_operations_management,tool_platform,Workato,Workato
pipedream,software_engineering,tool_platform,Pipedream,Pipedream
activepieces,software_engineering,tool_platform,Activepieces,Activepieces
ifttt,business_operations_management,tool_platform,IFTTT,IFTTT
strapi,software_engineering,tool_platform,Strapi,Strapi
contentful,marketing_sales_content,tool_platform,Contentful,Contentful
sanity,software_engineering,tool_platform,Sanity,Sanity
ghost,marketing_sales_content,tool_platform,Ghost,Ghost
directus,software_engineering,tool_platform,Directus,Directus
payload,software_engineering,tool_platform,Payload,Payload
storyblok,software_engineering,tool_platform,Storyblok,Storyblok
drupal,software_engineering,tool_platform,Drupal,Drupal
glide,software_engineering,tool_platform,Glide,Glide
softr,software_engineering,tool_platform,Softr,Softr
power-apps,software_engineering,tool_platform,Power Apps,Power Apps
flutterflow,software_engineering,tool_platform,FlutterFlow,FlutterFlow
adalo,software_engineering,tool_platform,Adalo,Adalo
xano,software_engineering,tool_platform,Xano,Xano
appsheet,software_engineering,tool_platform,AppSheet,AppSheet
budibase,software_engineering,tool_platform,Budibase,Budibase
coda,business_operations_management,tool_platform,Coda,Coda
smartsheet,business_operations_management,tool_platform,Smartsheet,Smartsheet
prestashop,software_engineering,tool_platform,PrestaShop,PrestaShop
lua,software_engineering,language,Lua,Lua
perl,software_engineering,language,Perl,Perl
haskell,software_engineering,language,Haskell,Haskell
clojure,software_engineering,language,Clojure,Clojure
erlang,software_engineering,language,Erlang,Erlang
f-sharp,software_engineering,language,F#,F#
objective-c,software_engineering,language,Objective-C,Objective-C
groovy,software_engineering,language,Groovy,Groovy
gdscript,software_engineering,language,GDScript,GDScript
ruby-on-rails,software_engineering,tool_platform,Ruby on Rails,Ruby on Rails
asp-net-core,software_engineering,tool_platform,ASP.NET Core,ASP.NET Core
net,software_engineering,tool_platform,.NET,.NET
flask,software_engineering,tool_platform,Flask,Flask
nestjs,software_engineering,tool_platform,NestJS,NestJS
astro,software_engineering,tool_platform,Astro,Astro
remix,software_engineering,tool_platform,Remix,Remix
solidjs,software_engineering,tool_platform,SolidJS,SolidJS
deno,software_engineering,tool_platform,Deno,Deno
bun,software_engineering,tool_platform,Bun,Bun
prisma,software_engineering,tool_platform,Prisma,Prisma
trpc,software_engineering,tool_platform,tRPC,tRPC
drizzle,software_engineering,tool_platform,Drizzle,Drizzle
sveltekit,software_engineering,tool_platform,SvelteKit,SvelteKit
nuxt,software_engineering,tool_platform,Nuxt,Nuxt
gin,software_engineering,tool_platform,Gin,Gin
actix,software_engineering,tool_platform,Actix,Actix
phoenix,software_engineering,tool_platform,Phoenix,Phoenix
affinity-designer,product_ux_design,tool_platform,Affinity Designer,Affinity Designer
penpot,product_ux_design,tool_platform,Penpot,Penpot
spline,product_ux_design,tool_platform,Spline,Spline
rive,product_ux_design,tool_platform,Rive,Rive
lottie,product_ux_design,tool_platform,Lottie,Lottie
procreate,product_ux_design,tool_platform,Procreate,Procreate
adobe-illustrator,product_ux_design,tool_platform,Adobe Illustrator,Adobe Illustrator
adobe-photoshop,product_ux_design,tool_platform,Adobe Photoshop,Adobe Photoshop
adobe-after-effects,marketing_sales_content,tool_platform,Adobe After Effects,Adobe After Effects
cinema-4d,marketing_sales_content,tool_platform,Cinema 4D,Cinema 4D
houdini,marketing_sales_content,tool_platform,Houdini,Houdini
zbrush,marketing_sales_content,tool_platform,ZBrush,ZBrush
adobe-substance-3d,marketing_sales_content,tool_platform,Adobe Substance 3D,Adobe Substance 3D
autodesk-maya,marketing_sales_content,tool_platform,Autodesk Maya,Autodesk Maya
foundry-nuke,marketing_sales_content,tool_platform,Foundry Nuke,Foundry Nuke
final-cut-pro,marketing_sales_content,tool_platform,Final Cut Pro,Final Cut Pro
descript,marketing_sales_content,tool_platform,Descript,Descript
logic-pro,marketing_sales_content,tool_platform,Logic Pro,Logic Pro
pro-tools,marketing_sales_content,tool_platform,Pro Tools,Pro Tools
fl-studio,marketing_sales_content,tool_platform,FL Studio,FL Studio
google-veo,ai_ml_automation,tool_platform,Google Veo,Google Veo
pika,ai_ml_automation,tool_platform,Pika,Pika
sora,ai_ml_automation,tool_platform,Sora,Sora
krea,ai_ml_automation,tool_platform,Krea,Krea
ideogram,ai_ml_automation,tool_platform,Ideogram,Ideogram
recraft,ai_ml_automation,tool_platform,Recraft,Recraft
heygen,ai_ml_automation,tool_platform,HeyGen,HeyGen
synthesia,ai_ml_automation,tool_platform,Synthesia,Synthesia
regtech,finance_fintech_digital_assets,knowledge,RegTech,RegTech (technologies réglementaires)
digital-banking,finance_fintech_digital_assets,knowledge,Digital Banking,Banque numérique
agroforestry,sustainability_climate_energy_agri,knowledge,Agroforestry,Agroforesterie
blue-economy,sustainability_climate_energy_agri,knowledge,Blue Economy,Économie bleue
sportstech,business_operations_management,knowledge,SportTech,SportTech
wellness-technology,health_biotech_medtech,knowledge,Wellness Technology,Technologies du bien-être
assertiveness,human_communication_languages,soft_skill,Assertiveness,Assertivité
cognitive-flexibility,human_communication_languages,soft_skill,Cognitive Flexibility,Flexibilité cognitive
ambiguity-tolerance,human_communication_languages,soft_skill,Ambiguity Tolerance,Tolérance à l'ambiguïté
self-discipline,human_communication_languages,soft_skill,Self-discipline,Autodiscipline
self-motivation,human_communication_languages,soft_skill,Self-motivation,Automotivation
diplomacy,human_communication_languages,soft_skill,Diplomacy,Diplomatie
resourcefulness,human_communication_languages,soft_skill,Resourcefulness,Débrouillardise
perseverance,human_communication_languages,soft_skill,Perseverance,Persévérance
open-mindedness,human_communication_languages,soft_skill,Open-mindedness,Ouverture d'esprit
trust-building,human_communication_languages,soft_skill,Trust Building,Construction de la confiance
psychological-safety,human_communication_languages,soft_skill,Psychological Safety,Sécurité psychologique
cultural-intelligence,human_communication_languages,soft_skill,Cultural Intelligence,Intelligence culturelle
metacognition,human_communication_languages,soft_skill,Metacognition,Métacognition
unlearning,human_communication_languages,soft_skill,Unlearning,Désapprentissage
bias-awareness,human_communication_languages,soft_skill,Bias Awareness,Conscience des biais
decisiveness,human_communication_languages,soft_skill,Decisiveness,Esprit de décision
proactivity,human_communication_languages,soft_skill,Proactivity,Proactivité
patience,human_communication_languages,soft_skill,Patience,Patience
self-confidence,human_communication_languages,soft_skill,Self-confidence,Confiance en soi
boundary-setting,human_communication_languages,soft_skill,Boundary Setting,Pose de limites
reflective-practice,human_communication_languages,soft_skill,Reflective Practice,Pratique réflexive
assembly,software_engineering,language,Assembly,Assembleur
cobol,software_engineering,language,COBOL,COBOL
fortran,software_engineering,language,Fortran,Fortran
powershell,software_engineering,language,PowerShell,PowerShell
visual-basic-vba,software_engineering,language,Visual Basic (VBA),Visual Basic (VBA)
delphi,software_engineering,language,Delphi,Delphi
ocaml,software_engineering,language,OCaml,OCaml
common-lisp,software_engineering,language,Common Lisp,Common Lisp
racket,software_engineering,language,Racket,Racket
prolog,software_engineering,language,Prolog,Prolog
ada,software_engineering,language,Ada,Ada
nim,software_engineering,language,Nim,Nim
crystal,software_engineering,language,Crystal,Crystal
elm,software_engineering,language,Elm,Elm
gleam,software_engineering,language,Gleam,Gleam
rescript,software_engineering,language,ReScript,ReScript
apex,software_engineering,language,Apex,Apex
abap,software_engineering,language,ABAP,ABAP
pl-sql,software_engineering,language,PL/SQL,PL/SQL
t-sql,software_engineering,language,T-SQL,T-SQL
glsl,software_engineering,language,GLSL,GLSL
hlsl,software_engineering,language,HLSL,HLSL
wgsl,software_engineering,language,WGSL,WGSL
vyper,finance_fintech_digital_assets,language,Vyper,Vyper
clarity,finance_fintech_digital_assets,language,Clarity,Clarity
latex,software_engineering,language,LaTeX,LaTeX
markdown,software_engineering,language,Markdown,Markdown
regex,software_engineering,language,Regex,Expressions régulières (Regex)
educational-neuroscience,education_learning_tech,knowledge,Educational Neuroscience,Neuroéducation
cognitive-science,education_learning_tech,knowledge,Cognitive Science,Sciences cognitives
cognitive-psychology,education_learning_tech,knowledge,Cognitive Psychology,Psychologie cognitive
educational-psychology,education_learning_tech,knowledge,Educational Psychology,Psychologie de l'éducation
developmental-psychology,education_learning_tech,knowledge,Developmental Psychology,Psychologie du développement
neuroplasticity,education_learning_tech,knowledge,Neuroplasticity,Neuroplasticité
cognitive-load-theory,education_learning_tech,knowledge,Cognitive Load Theory,Théorie de la charge cognitive
working-memory,education_learning_tech,knowledge,Working Memory,Mémoire de travail
memory-consolidation,education_learning_tech,knowledge,Memory Consolidation,Science de la mémoire et consolidation
attention-science,education_learning_tech,knowledge,Attention Science,Science de l'attention
dual-coding-theory,education_learning_tech,knowledge,Dual Coding Theory,Théorie du double codage
constructivism,education_learning_tech,knowledge,Constructivism,Constructivisme
andragogy,education_learning_tech,knowledge,Andragogy,Andragogie
self-determination-theory,education_learning_tech,knowledge,Self-Determination Theory,Théorie de l'autodétermination (motivation)
bloom-s-taxonomy,education_learning_tech,knowledge,Bloom's Taxonomy,Taxonomie de Bloom
multimedia-learning,education_learning_tech,knowledge,Multimedia Learning,Apprentissage multimédia (Mayer)
desirable-difficulties,education_learning_tech,knowledge,Desirable Difficulties,Difficultés désirables
retrieval-practice,education_learning_tech,knowledge,Retrieval Practice,Effet de test et de récupération
spaced-repetition,education_learning_tech,hard_skill,Spaced Repetition,Répétition espacée
project-based-learning,education_learning_tech,hard_skill,Project-Based Learning,Apprentissage par projet
problem-based-learning,education_learning_tech,hard_skill,Problem-Based Learning,Apprentissage par problème
inquiry-based-learning,education_learning_tech,hard_skill,Inquiry-Based Learning,Apprentissage par investigation
active-learning,education_learning_tech,hard_skill,Active Learning,Apprentissage actif
flipped-classroom,education_learning_tech,hard_skill,Flipped Classroom,Classe inversée
blended-learning,education_learning_tech,hard_skill,Blended Learning,Apprentissage mixte
microlearning,education_learning_tech,hard_skill,Microlearning,Microlearning
gamification,education_learning_tech,hard_skill,Gamification,Ludification et jeu sérieux
experiential-learning,education_learning_tech,hard_skill,Experiential Learning,Apprentissage expérientiel
mastery-learning,education_learning_tech,hard_skill,Mastery Learning,Apprentissage par la maîtrise
differentiated-instruction,education_learning_tech,hard_skill,Differentiated Instruction,Pédagogie différenciée
scaffolding,education_learning_tech,hard_skill,Scaffolding,Étayage pédagogique
universal-design-for-learning,education_learning_tech,hard_skill,Universal Design for Learning,Conception universelle de l'apprentissage (UDL)
social-emotional-learning,education_learning_tech,hard_skill,Social-Emotional Learning,Apprentissage socio-émotionnel (SEL)
inclusive-education,education_learning_tech,hard_skill,Inclusive Education,Éducation inclusive et neurodiversité
learning-experience-design,education_learning_tech,hard_skill,Learning Experience Design,Learning Experience Design (LXD)
learning-pathway-design,education_learning_tech,hard_skill,Learning Pathway Design,Design de parcours d'apprentissage
learning-objectives-design,education_learning_tech,hard_skill,Learning Objectives Design,Conception d'objectifs pédagogiques
micro-credentials,education_learning_tech,hard_skill,Micro-credentials,Micro-certifications et badges numériques
assessment-engineering,education_learning_tech,hard_skill,Assessment Engineering,Ingénierie de l'évaluation et psychométrie
rubric-design,education_learning_tech,hard_skill,Rubric Design,Conception de rubriques d'évaluation
formative-assessment,education_learning_tech,hard_skill,Formative Assessment,Évaluation formative et sommative
learning-accessibility,education_learning_tech,hard_skill,Learning Accessibility,Accessibilité de l'apprentissage
intelligent-tutoring-systems,education_learning_tech,knowledge,Intelligent Tutoring Systems,Systèmes tutoriels intelligents et tuteur IA
generative-ai-in-education,education_learning_tech,hard_skill,Generative AI in Education,IA générative en éducation
automated-assessment,education_learning_tech,hard_skill,Automated Assessment,Évaluation automatisée
knowledge-tracing,education_learning_tech,knowledge,Knowledge Tracing,Traçage de connaissances
educational-data-mining,education_learning_tech,hard_skill,Educational Data Mining,Data mining éducatif
computerized-adaptive-testing,education_learning_tech,hard_skill,Computerized Adaptive Testing,Évaluation adaptative (CAT)
xapi,education_learning_tech,tool_platform,xAPI,xAPI (Experience API)
scorm,education_learning_tech,tool_platform,SCORM,SCORM
learning-record-store,education_learning_tech,tool_platform,Learning Record Store,Learning Record Store (LRS)
learning-experience-platform,education_learning_tech,tool_platform,Learning Experience Platform,Learning Experience Platform (LXP)
proctoring-platforms,education_learning_tech,tool_platform,Proctoring Platforms,Plateformes de proctoring
adaptive-assessment-platforms,education_learning_tech,tool_platform,Adaptive Assessment Platforms,Plateformes d'évaluation adaptative
moodle,education_learning_tech,tool_platform,Moodle,Moodle
canvas-lms,education_learning_tech,tool_platform,Canvas LMS,Canvas LMS
blackboard-learn,education_learning_tech,tool_platform,Blackboard Learn,Blackboard Learn
google-classroom,education_learning_tech,tool_platform,Google Classroom,Google Classroom
open-edx,education_learning_tech,tool_platform,Open edX,Open edX
coursera,education_learning_tech,tool_platform,Coursera,Coursera
edx,education_learning_tech,tool_platform,edX,edX
udemy,education_learning_tech,tool_platform,Udemy,Udemy
udacity,education_learning_tech,tool_platform,Udacity,Udacity
futurelearn,education_learning_tech,tool_platform,FutureLearn,FutureLearn
khan-academy,education_learning_tech,tool_platform,Khan Academy,Khan Academy
linkedin-learning,education_learning_tech,tool_platform,LinkedIn Learning,LinkedIn Learning
pluralsight,education_learning_tech,tool_platform,Pluralsight,Pluralsight
datacamp,education_learning_tech,tool_platform,DataCamp,DataCamp
openclassrooms,education_learning_tech,tool_platform,OpenClassrooms,OpenClassrooms
docebo,education_learning_tech,tool_platform,Docebo,Docebo
360learning,education_learning_tech,tool_platform,360Learning,360Learning
talentlms,education_learning_tech,tool_platform,TalentLMS,TalentLMS
cornerstone-ondemand,education_learning_tech,tool_platform,Cornerstone OnDemand,Cornerstone OnDemand
articulate-360,education_learning_tech,tool_platform,Articulate 360,Articulate 360
adobe-captivate,education_learning_tech,tool_platform,Adobe Captivate,Adobe Captivate
h5p,education_learning_tech,tool_platform,H5P,H5P
kahoot,education_learning_tech,tool_platform,Kahoot,Kahoot
quizlet,education_learning_tech,tool_platform,Quizlet,Quizlet
anki,education_learning_tech,tool_platform,Anki,Anki
teachable,education_learning_tech,tool_platform,Teachable,Teachable
thinkific,education_learning_tech,tool_platform,Thinkific,Thinkific
nearpod,education_learning_tech,tool_platform,Nearpod,Nearpod
mooc,education_learning_tech,knowledge,MOOC,MOOC (cours en ligne ouvert et massif)
spoc,education_learning_tech,knowledge,SPOC,SPOC (cours en ligne privé restreint)
cooc,education_learning_tech,knowledge,COOC,COOC (cours en ligne d'entreprise)
online-course-creation,education_learning_tech,hard_skill,Online Course Creation,Création de cours en ligne
cohort-based-course-design,education_learning_tech,hard_skill,Cohort-Based Course Design,Conception de cours en cohorte
